46
46_01_METROPOLITANA_01;11:58:00;-30.928299;-70.784372;1;649.41;116.41;164.23;8;3.90;6.42
46_01_METROPOLITANA_01;11:59:00;-30.453848;-70.574750;0;395.16;151.96;0.95;2;0.20;8.01
46_01_METROPOLITANA_01;12:0:00;-30.636509;-70.719644;0;69.25;179.45;21.57;7;9.34;9.57
46_01_METROPOLITANA_01;12:1:00;-30.757354;-70.140846;1;390.13;358.48;22.52;3;6.58;4.71
46_01_METROPOLITANA_01;12:2:00;-30.384998;-70.839528;0;250.57;219.06;344.75;7;3.12;4.60
46_01_METROPOLITANA_01;12:3:00;-30.375924;-70.176735;0;103.60;219.91;56.68;4;6.46;1.40
46_01_METROPOLITANA_01;12:4:00;-30.576320;-70.842729;0;730.45;53.95;332.47;8;2.76;9.32
46_01_METROPOLITANA_01;12:5:00;-30.343719;-70.424363;0;858.27;276.32;51.36;5;2.60;4.08
46_01_METROPOLITANA_01;12:6:00;-30.912605;-70.554175;0;150.68;152.69;326.83;4;6.17;4.65
46_01_METROPOLITANA_01;12:7:00;-30.223198;-70.935453;1;869.18;270.63;271.55;4;9.58;6.74
46_01_METROPOLITANA_01;12:8:00;-30.850878;-70.657136;0;377.53;10.49;239.71;5;8.78;3.78
46_01_METROPOLITANA_01;12:9:00;-30.918571;-70.352228;0;870.33;37.06;191.14;4;0.23;0.10
46_01_METROPOLITANA_01;12:10:00;-30.021291;-70.134321;1;644.27;54.71;196.82;4;7.40;5.47
46_01_METROPOLITANA_01;12:11:00;-30.249469;-70.035316;0;442.46;191.57;58.28;8;9.28;8.24
46_01_METROPOLITANA_01;12:12:00;-30.985955;-70.564929;1;687.76;355.02;239.31;2;0.40;1.96
46_01_METROPOLITANA_01;12:13:00;-30.385309;-70.617328;0;475.03;164.34;276.52;6;4.73;1.74
46_01_METROPOLITANA_01;12:14:00;-30.608224;-70.174773;1;486.43;194.11;104.69;2;7.32;5.65
46_01_METROPOLITANA_01;12:15:00;-30.922404;-70.201649;0;283.81;62.64;244.71;8;5.94;2.52
46_01_METROPOLITANA_01;12:16:00;-30.748654;-70.845395;0;0.36;339.40;147.17;7;0.69;6.96
46_01_METROPOLITANA_01;12:17:00;-30.032356;-70.276413;1;661.00;257.83;352.50;4;7.28;7.57
46_01_METROPOLITANA_01;12:18:00;-30.586968;-70.921630;0;182.04;228.14;238.44;10;5.44;5.53
46_01_METROPOLITANA_01;12:19:00;-30.031201;-70.289088;1;362.18;175.16;242.48;3;5.41;1.19
46_01_METROPOLITANA_01;12:20:00;-30.546903;-70.237033;0;362.04;345.69;156.94;3;9.33;6.66
46_01_METROPOLITANA_01;12:21:00;-30.254522;-70.434766;1;201.11;109.09;313.01;3;0.11;9.50
46_01_METROPOLITANA_01;12:22:00;-30.403390;-70.797213;0;958.51;135.44;235.43;5;6.40;4.39
46_01_METROPOLITANA_01;12:23:00;-30.316980;-70.886866;1;341.60;166.52;202.90;2;2.01;1.91
46_01_METROPOLITANA_01;12:24:00;-30.105322;-70.884515;1;928.58;43.84;246.18;9;2.05;7.78
46_01_METROPOLITANA_01;12:25:00;-30.569591;-70.092527;0;561.03;334.87;34.03;5;9.17;7.63
46_01_METROPOLITANA_01;12:26:00;-30.076298;-70.116576;1;302.04;174.66;23.49;4;8.90;6.70
46_01_METROPOLITANA_01;12:27:00;-30.658758;-70.878384;1;544.49;242.54;199.05;7;8.40;4.57
46_01_METROPOLITANA_01;12:28:00;-30.724376;-70.068917;0;699.90;49.39;1.17;4;3.45;8.70
46_01_METROPOLITANA_01;12:29:00;-30.949285;-70.993700;0;565.19;83.43;103.04;7;5.24;7.37
46_01_METROPOLITANA_01;12:30:00;-30.666654;-70.190715;0;157.76;132.48;319.33;1;5.35;2.19
46_01_METROPOLITANA_01;12:31:00;-30.472677;-70.126224;0;279.65;88.00;47.40;6;1.79;8.63
46_01_METROPOLITANA_01;12:32:00;-30.289081;-70.175197;0;513.11;186.26;127.71;6;1.04;6.72
46_01_METROPOLITANA_01;12:33:00;-30.336458;-70.239986;1;47.76;296.65;32.91;8;7.98;4.91
46_01_METROPOLITANA_01;12:34:00;-30.020356;-70.894445;0;584.17;357.01;26.83;5;4.75;4.05
46_01_METROPOLITANA_01;12:35:00;-30.355959;-70.012510;0;26.04;38.44;101.27;6;1.68;1.06
46_01_METROPOLITANA_01;12:36:00;-30.587537;-70.628508;1;939.18;237.04;28.98;9;8.23;7.43
46_01_METROPOLITANA_01;12:37:00;-30.336891;-70.576821;0;785.87;88.74;146.71;8;9.68;0.53
46_01_METROPOLITANA_01;12:38:00;-30.961389;-70.930689;1;592.45;235.01;102.90;5;0.40;9.95
46_01_METROPOLITANA_01;12:39:00;-30.951277;-70.403914;0;14.28;323.03;116.02;4;4.15;5.95
46_01_METROPOLITANA_01;12:40:00;-30.754992;-70.215124;0;73.35;200.48;336.80;9;0.58;3.68
46_01_METROPOLITANA_01;12:41:00;-30.182136;-70.881073;1;16.08;177.71;352.21;5;4.71;0.45
46_01_METROPOLITANA_01;12:42:00;-30.059736;-70.499929;1;293.50;115.62;263.82;5;7.41;5.93
46_01_METROPOLITANA_01;12:43:00;-30.742856;-70.307557;0;974.62;246.22;267.23;2;5.43;7.30
46_01_METROPOLITANA_01;12:44:00;-30.645188;-70.123694;0;441.26;30.80;45.31;2;6.91;5.84
46_01_METROPOLITANA_01;12:45:00;-30.279154;-70.146083;1;123.26;76.43;106.62;3;6.38;6.41
46_01_METROPOLITANA_01;12:46:00;-30.613422;-70.967997;1;187.88;61.99;265.01;2;2.72;3.81
46_01_METROPOLITANA_01;12:47:00;-30.039557;-70.706385;1;450.02;68.31;275.25;8;0.26;3.87
46_01_METROPOLITANA_01;12:48:00;-30.238663;-70.008539;1;215.61;356.99;153.26;5;7.70;3.14
46_01_METROPOLITANA_01;12:49:00;-30.362572;-70.487731;1;649.43;334.12;250.30;7;9.75;2.15
46_01_METROPOLITANA_01;12:50:00;-30.226372;-70.538002;0;25.03;254.14;252.88;7;1.25;4.43
46_01_METROPOLITANA_01;12:51:00;-30.406028;-70.504339;0;699.95;62.62;85.75;10;4.22;5.49
46_01_METROPOLITANA_01;12:52:00;-30.212213;-70.529505;0;968.05;97.66;115.38;6;9.44;7.65
46_01_METROPOLITANA_01;12:53:00;-30.174126;-70.961972;0;652.77;234.17;113.97;8;2.38;1.65
46_01_METROPOLITANA_01;12:54:00;-30.605187;-70.123221;0;322.93;318.19;350.62;3;8.83;2.11
46_01_METROPOLITANA_01;12:55:00;-30.448083;-70.515461;0;106.24;62.03;156.07;9;5.57;7.88
46_01_METROPOLITANA_01;12:56:00;-30.028973;-70.649476;1;310.96;312.22;199.87;3;3.54;3.25
46_01_METROPOLITANA_01;12:57:00;-30.690994;-70.099961;1;226.72;227.06;202.45;6;8.46;9.48
46_01_METROPOLITANA_01;12:58:00;-30.034685;-70.852057;0;356.47;357.03;323.32;4;8.00;7.31
46_01_METROPOLITANA_01;12:59:00;-30.921424;-70.844103;1;536.92;232.13;26.31;5;3.97;1.92
46_01_METROPOLITANA_01;13:0:00;-30.054320;-70.041182;1;373.80;174.92;66.37;8;1.59;4.13
46_01_METROPOLITANA_01;13:1:00;-30.666448;-70.951573;1;830.02;33.01;331.37;5;6.81;4.16
46_01_METROPOLITANA_01;13:2:00;-30.965077;-70.074031;1;349.95;15.07;310.35;6;1.46;4.85
46_01_METROPOLITANA_01;13:3:00;-30.635697;-70.794364;0;991.37;308.91;35.90;5;6.75;8.70
46_01_METROPOLITANA_01;13:4:00;-30.223888;-70.332692;1;478.06;323.44;355.34;4;8.45;3.88
46_01_METROPOLITANA_01;13:5:00;-30.698308;-70.088206;1;675.29;200.07;304.80;8;6.09;4.70
46_01_METROPOLITANA_01;13:6:00;-30.327014;-70.100250;1;390.66;70.72;118.13;6;9.48;0.14
46_01_METROPOLITANA_01;13:7:00;-30.151433;-70.537451;0;637.00;293.25;184.17;7;0.74;1.73
46_01_METROPOLITANA_01;13:8:00;-30.295657;-70.420150;0;863.79;247.64;95.52;6;2.27;7.39
46_01_METROPOLITANA_01;13:9:00;-30.267939;-70.086319;0;48.26;172.87;200.66;4;7.84;3.14
46_01_METROPOLITANA_01;13:10:00;-30.812637;-70.914587;1;870.32;142.32;66.21;4;3.71;0.47
46_01_METROPOLITANA_01;13:11:00;-30.390821;-70.273199;0;460.64;51.82;350.13;2;5.31;2.71
46_01_METROPOLITANA_01;13:12:00;-30.824171;-70.548145;0;851.25;60.90;357.36;5;0.43;2.69
46_01_METROPOLITANA_01;13:13:00;-30.213455;-70.987113;0;253.08;64.76;5.28;2;2.42;3.25
46_01_METROPOLITANA_01;13:14:00;-30.142875;-70.759533;1;366.19;312.02;137.23;5;4.92;1.23
46_01_METROPOLITANA_01;13:15:00;-30.309213;-70.346919;1;996.14;51.81;53.30;2;7.55;0.75
46_01_METROPOLITANA_01;13:16:00;-30.134194;-70.979595;1;496.35;145.81;254.29;9;3.73;4.85
46_01_METROPOLITANA_01;13:17:00;-30.930982;-70.442832;0;126.46;293.01;84.39;7;3.62;7.42
46_01_METROPOLITANA_01;13:18:00;-30.408581;-70.716229;1;819.23;189.56;14.65;7;5.65;5.26
46_01_METROPOLITANA_01;13:19:00;-30.897174;-70.151228;1;386.68;70.13;109.43;8;2.66;1.60
46_01_METROPOLITANA_01;13:20:00;-30.748893;-70.360830;1;829.20;175.01;181.82;6;4.32;1.51
46_01_METROPOLITANA_01;13:21:00;-30.789671;-70.960698;0;380.79;110.69;351.12;5;2.15;9.18
46_01_METROPOLITANA_01;13:22:00;-30.218564;-70.573843;1;20.08;69.20;294.47;4;8.21;1.58
46_01_METROPOLITANA_01;13:23:00;-30.989075;-70.664751;1;894.84;121.71;167.73;7;0.30;8.97
46_01_METROPOLITANA_01;13:24:00;-30.121870;-70.537465;1;856.28;130.65;29.57;5;0.54;1.13
46_01_METROPOLITANA_01;13:25:00;-30.230185;-70.629198;0;67.99;135.08;330.48;2;8.72;7.79
46_01_METROPOLITANA_01;13:26:00;-30.328031;-70.151811;0;724.73;354.12;256.32;2;1.58;8.35
46_01_METROPOLITANA_01;13:27:00;-30.782928;-70.974060;0;841.60;63.85;17.14;6;1.44;9.32
46_01_METROPOLITANA_01;13:28:00;-30.517657;-70.303857;0;145.60;182.81;150.63;5;6.44;0.35
46_01_METROPOLITANA_01;13:29:00;-30.645696;-70.391578;0;271.03;181.10;261.56;2;2.08;8.15
46_01_METROPOLITANA_01;13:30:00;-30.808785;-70.159064;0;303.07;203.37;220.91;6;9.61;7.21
46_01_METROPOLITANA_01;13:31:00;-30.493107;-70.257258;0;370.54;247.73;86.57;4;9.36;1.78
46_01_METROPOLITANA_01;13:32:00;-30.329951;-70.180863;1;329.93;335.93;234.58;4;9.48;6.41
46_01_METROPOLITANA_01;13:33:00;-30.459677;-70.055472;1;999.84;230.95;164.88;10;0.73;9.42
46_01_METROPOLITANA_01;13:34:00;-30.789474;-70.894655;1;942.93;281.55;247.69;8;9.44;5.66
46_01_METROPOLITANA_01;13:35:00;-30.699788;-70.916965;1;683.04;127.05;218.52;5;6.37;3.89
46_01_METROPOLITANA_01;13:36:00;-30.887978;-70.337598;1;164.52;36.83;314.00;10;3.97;2.91
46_01_METROPOLITANA_01;13:37:00;-30.238014;-70.238130;0;281.52;126.11;223.76;5;1.95;0.19
46_01_METROPOLITANA_01;13:38:00;-30.664006;-70.101377;1;497.09;305.52;113.91;9;6.31;1.77
46_01_METROPOLITANA_01;13:39:00;-30.174457;-70.569496;1;977.76;86.68;116.39;2;8.15;9.92
46_01_METROPOLITANA_01;13:40:00;-30.401908;-70.495986;1;414.94;307.33;200.35;2;8.41;6.38
46_01_METROPOLITANA_01;13:41:00;-30.237087;-70.467659;1;133.83;135.37;65.33;3;9.94;4.48
46_01_METROPOLITANA_01;13:42:00;-30.220735;-70.927653;0;344.70;93.77;114.35;9;5.53;3.41
46_01_METROPOLITANA_01;13:43:00;-30.162251;-70.114944;0;73.93;346.62;82.85;8;3.43;4.60
46_01_METROPOLITANA_01;13:44:00;-30.290214;-70.534948;0;412.23;214.65;157.74;8;8.93;4.01
46_01_METROPOLITANA_01;13:45:00;-30.840515;-70.109479;0;641.33;165.98;92.05;10;3.75;3.41
46_01_METROPOLITANA_01;13:46:00;-30.684523;-70.326354;1;202.99;192.84;222.38;1;2.05;1.36
46_01_METROPOLITANA_01;13:47:00;-30.657227;-70.983565;0;98.74;118.64;250.32;2;7.79;0.28
46_01_METROPOLITANA_01;13:48:00;-30.210806;-70.708662;0;856.84;195.16;50.64;4;6.94;3.22
46_01_METROPOLITANA_01;13:49:00;-30.370560;-70.570414;1;239.01;217.92;41.88;8;7.05;8.20
46_01_METROPOLITANA_01;13:50:00;-30.235430;-70.154776;0;233.90;231.70;328.78;4;9.50;1.69
46_01_METROPOLITANA_01;13:51:00;-30.544070;-70.475280;1;812.89;247.47;156.91;5;2.54;4.00
46_01_METROPOLITANA_01;13:52:00;-30.649021;-70.816517;0;707.11;158.30;3.76;6;0.41;8.88
46_01_METROPOLITANA_01;13:53:00;-30.158431;-70.593446;0;850.10;109.58;161.04;4;7.13;6.58
46_01_METROPOLITANA_01;13:54:00;-30.374224;-70.995759;0;339.17;47.54;271.41;8;3.93;4.40
46_01_METROPOLITANA_01;13:55:00;-30.733619;-70.458426;0;788.71;99.58;7.31;8;4.60;7.26
46_01_METROPOLITANA_01;13:56:00;-30.546532;-70.520590;0;872.95;163.48;193.39;9;0.77;7.32
46_01_METROPOLITANA_01;13:57:00;-30.497252;-70.922871;1;551.92;341.27;252.20;5;2.18;0.85
46_01_METROPOLITANA_01;13:58:00;-30.062067;-70.765789;1;57.01;201.97;1.29;2;9.00;1.96
46_01_METROPOLITANA_01;13:59:00;-30.150478;-70.191978;1;670.77;47.17;345.40;5;0.04;3.24
46_01_METROPOLITANA_01;14:0:00;-30.759224;-70.424532;0;196.73;187.70;204.40;9;9.52;7.31
46_01_METROPOLITANA_01;14:1:00;-30.053784;-70.322998;1;843.41;60.10;38.70;9;9.37;5.50
46_01_METROPOLITANA_01;14:2:00;-30.361936;-70.239545;0;146.04;137.65;144.62;2;1.75;2.03
46_01_METROPOLITANA_01;14:3:00;-30.609574;-70.175060;0;774.57;352.31;205.96;8;0.38;6.76
46_01_METROPOLITANA_01;14:4:00;-30.427495;-70.884715;1;1.42;208.46;200.61;6;7.22;7.59
46_01_METROPOLITANA_01;14:5:00;-30.370009;-70.850562;1;380.25;300.45;129.63;5;4.59;4.12
46_01_METROPOLITANA_01;14:6:00;-30.295906;-70.279721;0;805.55;31.40;103.38;6;7.42;0.64
46_01_METROPOLITANA_01;14:7:00;-30.567820;-70.282110;1;43.78;66.06;296.97;3;7.50;1.79
46_01_METROPOLITANA_01;14:8:00;-30.398119;-70.930960;0;331.44;194.46;338.95;4;4.82;5.05
46_01_METROPOLITANA_01;14:9:00;-30.164585;-70.311202;1;199.63;152.97;354.89;3;3.92;0.70
46_01_METROPOLITANA_01;14:10:00;-30.209906;-70.851008;0;650.01;177.32;159.51;2;8.11;3.25
46_01_METROPOLITANA_01;14:11:00;-30.725967;-70.094217;1;508.97;242.13;48.50;2;5.34;0.44
46_01_METROPOLITANA_01;14:12:00;-30.201059;-70.297441;0;826.26;98.71;156.40;4;6.70;6.51
46_01_METROPOLITANA_01;14:13:00;-30.205884;-70.610624;0;760.15;352.52;276.49;8;8.84;2.26
46_01_METROPOLITANA_01;14:14:00;-30.573340;-70.805553;0;70.51;71.60;342.67;10;0.65;2.12
46_01_METROPOLITANA_01;14:15:00;-30.730229;-70.754181;1;352.13;134.29;8.30;2;3.63;9.90
46_01_METROPOLITANA_01;14:16:00;-30.075044;-70.183652;1;953.13;86.08;49.17;2;3.39;9.88
46_01_METROPOLITANA_01;14:17:00;-30.960884;-70.486626;0;919.60;222.21;300.47;5;8.79;2.16
46_01_METROPOLITANA_01;14:18:00;-30.564791;-70.055550;0;597.47;135.70;150.32;9;5.41;1.12
46_01_METROPOLITANA_01;14:19:00;-30.292014;-70.547981;1;701.08;237.25;24.74;9;9.32;9.69
46_01_METROPOLITANA_01;14:20:00;-30.991146;-70.647369;0;297.14;130.82;294.75;1;7.75;0.97
46_01_METROPOLITANA_01;14:21:00;-30.575315;-70.604333;1;623.16;184.23;247.86;8;6.61;6.74
46_01_METROPOLITANA_01;14:22:00;-30.157548;-70.596928;0;44.17;114.90;92.89;7;4.71;5.59
46_01_METROPOLITANA_01;14:23:00;-30.484930;-70.224718;0;650.29;322.49;31.98;10;7.17;9.29
46_01_METROPOLITANA_01;14:24:00;-30.498975;-70.780884;1;532.74;278.12;180.17;7;9.99;2.17
46_01_METROPOLITANA_01;14:25:00;-30.798516;-70.360175;1;355.59;129.26;342.65;2;2.56;4.65
46_01_METROPOLITANA_01;14:26:00;-30.990498;-70.555703;1;225.22;94.02;165.14;5;5.90;7.92
46_01_METROPOLITANA_01;14:27:00;-30.010141;-70.647058;0;786.78;313.51;235.32;8;3.81;4.67
46_01_METROPOLITANA_01;14:28:00;-30.749162;-70.828627;0;408.35;1.81;311.71;2;5.57;8.40
46_01_METROPOLITANA_01;14:29:00;-30.789502;-70.056175;0;210.05;110.20;157.52;4;3.75;0.57
46_01_METROPOLITANA_01;14:30:00;-30.692757;-70.796968;1;573.33;171.52;45.95;5;9.99;6.86
46_01_METROPOLITANA_01;14:31:00;-30.534498;-70.339633;0;417.10;209.20;148.71;4;5.39;5.86
46_01_METROPOLITANA_01;14:32:00;-30.025025;-70.316959;0;599.47;68.86;19.50;7;8.71;1.39
46_01_METROPOLITANA_01;14:33:00;-30.067962;-70.892334;1;455.56;190.66;298.66;6;2.88;5.78
46_01_METROPOLITANA_01;14:34:00;-30.931417;-70.477199;1;305.88;297.14;327.84;2;7.66;7.94
46_01_METROPOLITANA_01;14:35:00;-30.625709;-70.050238;1;642.35;32.30;54.55;4;5.93;7.05
46_01_METROPOLITANA_01;14:36:00;-30.276108;-70.190684;1;796.82;269.02;28.79;7;5.91;0.51
46_01_METROPOLITANA_01;14:37:00;-30.591858;-70.853242;0;471.43;130.34;141.08;6;0.82;2.67
46_01_METROPOLITANA_01;14:38:00;-30.615186;-70.477735;0;911.78;249.97;28.16;5;3.01;5.53
46_01_METROPOLITANA_01;14:39:00;-30.267167;-70.487241;0;864.63;188.37;257.54;5;9.21;9.68
46_01_METROPOLITANA_01;14:40:00;-30.706890;-70.355003;1;719.15;328.13;274.18;5;9.40;6.24
46_01_METROPOLITANA_01;14:41:00;-30.787363;-70.568493;1;706.36;119.98;307.25;5;4.98;0.26
46_01_METROPOLITANA_01;14:42:00;-30.480363;-70.134453;1;41.01;357.45;112.58;3;4.55;3.74
46_01_METROPOLITANA_01;14:43:00;-30.069636;-70.839572;1;642.04;92.20;38.35;10;0.22;2.27
46_01_METROPOLITANA_01;14:44:00;-30.333450;-70.574656;0;131.09;113.24;86.47;2;7.91;3.95
46_01_METROPOLITANA_01;14:45:00;-30.117223;-70.476407;0;891.17;171.24;136.00;9;0.57;8.43
46_01_METROPOLITANA_01;14:46:00;-30.890094;-70.111064;0;950.90;235.94;260.81;9;7.75;5.99
46_01_METROPOLITANA_01;14:47:00;-30.182143;-70.482465;1;763.27;348.96;279.07;6;3.42;1.02
46_01_METROPOLITANA_01;14:48:00;-30.620373;-70.927112;0;693.86;231.04;220.03;8;7.86;4.01
46_01_METROPOLITANA_01;14:49:00;-30.599673;-70.678247;1;374.07;85.94;95.66;5;7.26;1.04
46_01_METROPOLITANA_01;14:50:00;-30.794650;-70.494973;1;543.37;198.96;252.18;7;6.96;1.89
46_01_METROPOLITANA_01;14:51:00;-30.145675;-70.768544;0;366.91;200.48;240.56;7;0.93;5.77
46_01_METROPOLITANA_01;14:52:00;-30.848291;-70.762951;0;46.30;137.98;11.05;5;1.92;0.94
46_01_METROPOLITANA_01;14:53:00;-30.116113;-70.118532;0;357.19;285.92;205.90;2;9.05;3.39
46_01_METROPOLITANA_01;14:54:00;-30.265618;-70.210225;0;203.43;96.38;12.86;9;7.24;3.56
46_01_METROPOLITANA_01;14:55:00;-30.082442;-70.871015;1;312.81;302.92;160.38;7;1.80;4.09
46_01_METROPOLITANA_01;14:56:00;-30.654236;-70.292855;0;864.69;80.45;351.18;2;1.58;7.34
46_01_METROPOLITANA_01;14:57:00;-30.295512;-70.654186;0;849.50;80.03;146.64;4;7.97;4.10
46_01_METROPOLITANA_01;14:58:00;-30.323330;-70.148117;0;435.31;95.79;153.57;6;5.47;6.98
46_01_METROPOLITANA_01;14:59:00;-30.381111;-70.419000;1;431.86;317.87;217.41;5;5.73;6.31
46_01_METROPOLITANA_01;15:0:00;-30.419105;-70.807501;1;223.80;5.14;162.23;4;8.14;6.50
46_01_METROPOLITANA_01;15:1:00;-30.829433;-70.460533;1;122.20;126.74;307.20;7;0.19;6.05
46_01_METROPOLITANA_01;15:2:00;-30.377005;-70.441827;0;476.39;210.03;55.90;4;1.31;0.76
46_01_METROPOLITANA_01;15:3:00;-30.307509;-70.515568;1;836.09;147.93;185.52;10;3.45;7.94
46_01_METROPOLITANA_01;15:4:00;-30.394957;-70.160709;1;542.15;336.09;333.40;6;8.88;8.07
46_01_METROPOLITANA_01;15:5:00;-30.137539;-70.796123;1;340.68;110.26;79.38;9;9.81;8.35
46_01_METROPOLITANA_01;15:6:00;-30.599651;-70.649572;0;262.05;39.58;245.39;3;6.48;2.28
46_01_METROPOLITANA_01;15:7:00;-30.918140;-70.826418;1;670.02;100.53;256.07;5;2.54;0.58
46_01_METROPOLITANA_01;15:8:00;-30.677304;-70.345399;0;331.72;1.91;87.30;6;9.10;1.79
46_01_METROPOLITANA_01;15:9:00;-30.989382;-70.502329;0;443.47;192.22;311.70;7;4.72;5.51
46_01_METROPOLITANA_01;15:10:00;-30.326629;-70.410877;1;566.79;283.72;155.97;7;6.09;9.63
46_01_METROPOLITANA_01;15:11:00;-30.202060;-70.255770;0;292.00;4.15;168.29;4;5.86;5.75
46_01_METROPOLITANA_01;15:12:00;-30.548920;-70.901950;0;814.23;348.10;140.14;5;0.87;1.49
46_01_METROPOLITANA_01;15:13:00;-30.328818;-70.256196;1;728.57;349.16;185.22;7;6.51;6.03
46_01_METROPOLITANA_01;15:14:00;-30.531565;-70.070368;1;523.30;242.07;103.41;6;8.34;3.19
46_01_METROPOLITANA_01;15:15:00;-30.626307;-70.172017;0;934.18;20.51;115.25;8;6.48;7.04
46_01_METROPOLITANA_01;15:16:00;-30.505512;-70.598027;1;327.96;166.01;233.70;7;5.25;9.63
46_01_METROPOLITANA_01;15:17:00;-30.528275;-70.725688;0;980.33;120.49;201.58;3;6.85;5.06
46_01_METROPOLITANA_01;15:18:00;-30.371071;-70.606310;1;174.61;50.94;108.36;9;4.27;4.12
46_01_METROPOLITANA_01;15:19:00;-30.951799;-70.226640;1;607.68;157.41;326.02;10;8.60;9.99
46_01_METROPOLITANA_01;15:20:00;-30.354022;-70.983920;1;550.88;343.50;58.83;5;6.46;0.73
46_01_METROPOLITANA_01;15:21:00;-30.502076;-70.928635;0;608.47;8.89;196.40;9;7.87;2.69
46_01_METROPOLITANA_01;15:22:00;-30.271474;-70.881661;0;371.00;341.14;67.91;4;6.81;3.94
46_01_METROPOLITANA_01;15:23:00;-30.517965;-70.554128;0;806.06;189.30;259.26;9;7.53;5.78
46_01_METROPOLITANA_01;15:24:00;-30.579408;-70.887161;1;810.43;356.52;187.91;1;6.43;7.24
46_01_METROPOLITANA_01;15:25:00;-30.474152;-70.925714;0;911.80;154.15;248.75;10;9.26;8.68
46_01_METROPOLITANA_01;15:26:00;-30.985919;-70.612329;0;538.03;220.82;305.84;7;1.69;5.37
46_01_METROPOLITANA_01;15:27:00;-30.706339;-70.975729;1;552.13;126.79;66.84;2;1.62;6.94
46_01_METROPOLITANA_01;15:28:00;-30.844365;-70.751729;0;917.99;358.52;207.86;7;4.43;4.36
46_01_METROPOLITANA_01;15:29:00;-30.960282;-70.970149;0;104.61;213.17;120.04;8;4.04;4.33
46_01_METROPOLITANA_01;15:30:00;-30.513863;-70.684447;1;721.02;3.24;56.66;7;1.20;6.63
46_01_METROPOLITANA_01;15:31:00;-30.344865;-70.584857;1;654.52;137.30;322.03;2;9.22;8.53
46_01_METROPOLITANA_01;15:32:00;-30.745180;-70.816582;0;690.03;269.23;264.46;2;4.60;9.93
46_01_METROPOLITANA_01;15:33:00;-30.714490;-70.349306;0;556.11;95.15;156.35;10;8.58;2.00
46_01_METROPOLITANA_01;15:34:00;-30.098076;-70.323819;0;506.22;217.40;220.83;4;1.41;1.56
46_01_METROPOLITANA_01;15:35:00;-30.667195;-70.672458;0;864.85;88.78;236.54;4;1.58;3.81
46_01_METROPOLITANA_01;15:36:00;-30.276649;-70.122546;0;816.16;74.51;70.87;9;8.80;4.94
46_01_METROPOLITANA_01;15:37:00;-30.692785;-70.811975;0;130.45;342.72;54.30;1;2.26;4.80
46_01_METROPOLITANA_01;15:38:00;-30.968961;-70.017910;0;980.29;153.00;151.72;2;1.63;5.81
46_01_METROPOLITANA_01;15:39:00;-30.977921;-70.995314;1;232.97;127.54;226.91;2;4.42;1.54
46_01_METROPOLITANA_01;15:40:00;-30.720499;-70.077582;0;692.29;13.70;153.67;3;8.86;4.25
46_01_METROPOLITANA_01;15:41:00;-30.868804;-70.106094;0;978.17;130.03;154.87;2;1.68;2.34
46_01_METROPOLITANA_01;15:42:00;-30.828634;-70.259886;0;210.52;299.50;351.45;10;0.80;9.82
46_01_METROPOLITANA_01;15:43:00;-30.194188;-70.619628;1;613.96;137.80;109.36;1;0.60;6.98
46_01_METROPOLITANA_01;15:44:00;-30.171734;-70.796531;1;994.27;90.12;346.27;7;1.61;4.38
46_01_METROPOLITANA_01;15:45:00;-30.589130;-70.732899;0;5.78;131.46;9.32;9;9.36;5.33
46_01_METROPOLITANA_01;15:46:00;-30.698318;-70.921007;0;912.81;153.63;275.92;5;8.78;6.25
46_01_METROPOLITANA_01;15:47:00;-30.026918;-70.672857;1;181.33;281.32;355.29;7;4.82;6.18
46_01_METROPOLITANA_01;15:48:00;-30.317244;-70.358857;0;126.07;4.02;229.36;7;4.71;6.73
46_01_METROPOLITANA_01;15:49:00;-30.815247;-70.661421;0;747.14;244.05;242.58;8;4.42;0.43
46_01_METROPOLITANA_01;15:50:00;-30.718261;-70.894011;1;261.75;67.14;285.90;4;7.68;1.36
46_01_METROPOLITANA_01;15:51:00;-30.597678;-70.912680;0;929.85;272.53;280.32;4;5.60;7.70
46_01_METROPOLITANA_01;15:52:00;-30.104269;-70.645875;1;294.87;330.72;347.03;9;1.82;7.35
46_01_METROPOLITANA_01;15:53:00;-30.802721;-70.601897;1;142.04;354.94;148.35;7;0.53;8.70
46_01_METROPOLITANA_01;15:54:00;-30.370360;-70.351585;1;13.02;317.86;103.12;1;0.43;4.84
46_01_METROPOLITANA_01;15:55:00;-30.420951;-70.026602;0;941.38;332.77;21.39;2;1.96;3.60
46_01_METROPOLITANA_01;15:56:00;-30.815632;-70.246820;0;715.40;307.46;183.17;4;6.41;8.54
46_01_METROPOLITANA_01;15:57:00;-30.728431;-70.468164;1;311.06;76.60;23.50;7;9.08;7.01
46_01_METROPOLITANA_01;15:58:00;-30.876143;-70.297355;0;87.64;78.83;97.90;7;8.53;0.66
46_01_METROPOLITANA_01;15:59:00;-30.452090;-70.379677;1;869.83;157.10;288.34;8;8.40;7.01
46_01_METROPOLITANA_01;16:0:00;-30.533175;-70.277500;0;894.30;55.98;136.81;4;7.50;8.24
46_01_METROPOLITANA_01;16:1:00;-30.738596;-70.135230;1;379.74;193.79;305.48;2;1.73;5.04
46_01_METROPOLITANA_01;16:2:00;-30.496510;-70.550649;0;662.93;100.28;220.62;7;6.29;2.35
