4;16:38:00;-30.150370;-70.789203;1;293.38;301.55;21.41;5;0.66;8.84
4;16:39:00;-30.275061;-70.934865;0;747.22;87.82;43.43;1;5.17;5.91
4;16:40:00;-30.303815;-70.695629;0;794.68;209.25;308.08;5;6.39;8.60
4;16:41:00;-30.896724;-70.038127;1;288.88;115.82;83.77;5;9.83;9.37
4;16:42:00;-30.540677;-70.402841;0;919.07;123.90;255.51;8;3.76;2.67
4;16:43:00;-30.843062;-70.905085;0;392.62;193.69;211.50;7;0.64;1.83
4;16:44:00;-30.248680;-70.854615;1;311.95;200.09;168.94;6;9.72;0.27
4;16:45:00;-30.722470;-70.905398;1;470.24;10.20;251.88;6;4.51;6.79
4;16:46:00;-30.782235;-70.278688;0;945.12;137.66;322.03;8;5.00;6.22
4;16:47:00;-30.857997;-70.436692;1;411.75;296.75;199.98;6;7.24;9.98
4;16:48:00;-30.912872;-70.212873;0;225.14;155.25;95.16;6;0.97;4.85
4;16:49:00;-30.351617;-70.919286;0;469.79;137.58;282.67;1;5.24;7.30
4;16:50:00;-30.976451;-70.414685;1;678.62;64.17;170.70;8;5.66;8.29
4;16:51:00;-30.537652;-70.904835;1;583.47;54.17;268.43;9;5.46;1.64
4;16:52:00;-30.467800;-70.603083;1;417.15;202.12;14.45;4;3.17;1.83
4;16:53:00;-30.569364;-70.247994;1;666.51;268.05;255.82;4;1.39;9.31
4;16:54:00;-30.336332;-70.091611;0;621.51;127.43;236.99;10;0.45;7.73
4;16:55:00;-30.765119;-70.617588;1;237.78;284.13;25.63;2;4.16;3.72
4;16:56:00;-30.767897;-70.899027;1;778.48;269.19;14.98;9;0.15;2.97
4;16:57:00;-30.439650;-70.895989;0;724.83;180.25;357.75;9;2.87;1.92
4;16:58:00;-30.830963;-70.363659;1;202.85;210.11;44.46;7;8.86;8.81
4;16:59:00;-30.039011;-70.392269;1;286.08;68.71;105.49;7;2.03;8.79
4;17:0:00;-30.626289;-70.311976;0;425.30;199.20;168.47;6;3.42;3.41
4;17:1:00;-30.211660;-70.536505;0;678.04;136.44;221.33;8;9.82;2.99
4;17:2:00;-30.384310;-70.439609;0;384.02;242.72;349.13;7;7.57;1.11
4;17:3:00;-30.469105;-70.203126;1;316.01;275.48;291.08;4;4.34;6.74
4;17:4:00;-30.224028;-70.000934;1;485.03;210.13;224.19;4;0.47;7.44
4;17:5:00;-30.133640;-70.896372;1;128.37;305.87;240.65;9;3.02;7.16
4;17:6:00;-30.261320;-70.077259;1;644.28;26.72;292.96;4;0.18;6.16
4;17:7:00;-30.299049;-70.985292;0;876.31;134.93;67.65;5;4.89;8.73
4;17:8:00;-30.339525;-70.218185;1;429.54;181.07;207.96;9;5.79;1.35
4;17:9:00;-30.441203;-70.832574;1;315.92;229.91;197.04;1;2.06;6.71
4;17:10:00;-30.250356;-70.693323;0;102.91;35.43;315.84;5;0.33;3.20
4;17:11:00;-30.062839;-70.561218;0;302.74;225.83;303.06;8;8.53;6.13
4;17:12:00;-30.188049;-70.376229;1;950.25;114.93;267.50;8;9.86;7.31
4;17:13:00;-30.115285;-70.666834;1;373.77;86.81;43.38;5;9.87;9.58
4;17:14:00;-30.791761;-70.387384;1;777.56;45.81;61.40;5;0.19;6.28
4;17:15:00;-30.201412;-70.335380;1;872.23;84.49;129.02;6;4.59;3.09
4;17:16:00;-30.874256;-70.753138;0;622.77;83.80;121.88;10;4.36;4.66
4;17:17:00;-30.247871;-70.060770;1;701.24;23.77;140.60;4;4.81;6.71
4;17:18:00;-30.528151;-70.919070;1;678.88;201.83;129.84;5;5.81;2.73
4;17:19:00;-30.065300;-70.115667;0;173.03;270.29;236.81;6;2.66;6.74
4;17:20:00;-30.899582;-70.763374;1;226.76;26.75;206.38;6;3.33;8.42
4;17:21:00;-30.331686;-70.193103;1;474.51;111.21;180.94;6;6.39;1.20
4;17:22:00;-30.296503;-70.907511;0;335.88;213.34;152.18;9;3.32;6.37
4;17:23:00;-30.143547;-70.812697;1;318.24;301.15;352.14;5;8.52;4.25
4;17:24:00;-30.392901;-70.893111;0;991.53;262.58;78.78;2;5.87;7.76
4;17:25:00;-30.845977;-70.938860;1;837.08;12.66;116.30;8;3.59;9.95
4;17:26:00;-30.048437;-70.828154;1;608.40;309.35;237.76;7;5.06;9.06
4;17:27:00;-30.478532;-70.934408;1;582.16;117.16;154.72;7;1.69;5.21
4;17:28:00;-30.246874;-70.518022;0;488.37;257.85;312.75;5;5.84;1.33
4;17:29:00;-30.166452;-70.573986;0;91.48;241.36;177.78;5;3.31;9.14
4;17:30:00;-30.672437;-70.576369;0;683.63;40.25;82.59;8;9.41;0.38
4;17:31:00;-30.512609;-70.282893;0;170.37;33.99;216.88;3;3.79;0.69
4;17:32:00;-30.239890;-70.245817;0;355.96;243.86;286.86;5;7.14;7.46
4;17:33:00;-30.987092;-70.545537;0;403.63;214.96;134.29;10;1.22;1.74
4;17:34:00;-30.272910;-70.283584;1;462.62;90.43;220.04;2;2.90;8.91
4;17:35:00;-30.425810;-70.337133;0;443.34;89.78;18.11;9;4.87;1.30
4;17:36:00;-30.855978;-70.957432;0;134.13;282.27;133.65;4;9.04;1.30
4;17:37:00;-30.553496;-70.669608;0;380.45;244.57;140.81;9;7.60;1.80
4;17:38:00;-30.486465;-70.988575;0;828.04;128.00;68.90;8;1.39;4.77
4;17:39:00;-30.170964;-70.028298;1;332.64;301.77;204.18;4;4.07;9.38
4;17:40:00;-30.213145;-70.863186;0;502.09;94.82;139.10;9;1.12;5.20
4;17:41:00;-30.278099;-70.853142;0;976.40;355.83;179.12;9;2.49;0.99
4;17:42:00;-30.175843;-70.348071;0;295.73;321.70;108.59;2;2.74;9.62
4;17:43:00;-30.510714;-70.535749;0;432.89;28.90;280.53;5;8.23;0.41
4;17:44:00;-30.129130;-70.873442;1;253.39;206.77;127.86;8;1.99;4.93
4;17:45:00;-30.929195;-70.818785;1;83.10;77.36;7.24;5;6.04;7.38
4;17:46:00;-30.763534;-70.293148;1;229.02;150.62;123.35;5;4.37;9.58
4;17:47:00;-30.564531;-70.856698;1;218.21;20.23;98.46;6;0.28;0.31
4;17:48:00;-30.316721;-70.674689;0;954.46;85.68;139.03;5;1.25;0.12
4;17:49:00;-30.200866;-70.803946;0;925.37;143.31;153.13;8;8.45;3.74
4;17:50:00;-30.457393;-70.655269;1;422.92;326.67;138.55;1;0.50;3.25
4;17:51:00;-30.519653;-70.486721;1;242.22;253.00;198.74;1;1.29;6.38
4;17:52:00;-30.238379;-70.113474;0;538.79;172.18;22.27;5;6.80;6.61
4;17:53:00;-30.661953;-70.574920;1;681.47;129.81;253.64;10;1.40;0.55
4;17:54:00;-30.504187;-70.251771;1;792.34;206.94;98.05;8;3.66;5.15
4;17:55:00;-30.801287;-70.754969;0;74.22;133.18;160.03;4;0.11;3.02
4;17:56:00;-30.410701;-70.817205;0;0.44;259.41;69.76;8;7.76;3.76
4;17:57:00;-30.197568;-70.899266;1;411.98;246.28;353.83;2;3.95;9.69
4;17:58:00;-30.737169;-70.228836;0;47.70;206.90;93.37;7;9.11;8.89
4;17:59:00;-30.654838;-70.243091;0;280.95;4.36;74.70;10;7.70;8.47
5;8:0:00;-30.810545;-70.134488;0;200.21;113.26;354.69;9;9.55;5.53
5;8:1:00;-30.438686;-70.539387;0;29.95;208.65;242.74;4;6.30;6.70
5;8:2:00;-30.276437;-70.132369;1;971.85;225.70;235.07;10;9.18;0.78
5;8:3:00;-30.103101;-70.438033;0;860.69;233.18;185.10;5;0.12;9.18
5;8:4:00;-30.124576;-70.549394;0;845.92;163.99;68.03;7;2.64;2.32
5;8:5:00;-30.982626;-70.618857;0;363.11;50.80;225.15;5;6.94;0.94
5;8:6:00;-30.071939;-70.570718;1;861.77;153.25;76.57;9;6.87;5.38
5;8:7:00;-30.954395;-70.269098;1;699.60;114.90;186.69;5;3.45;7.08
5;8:8:00;-30.978357;-70.611820;1;104.35;78.60;92.85;2;4.51;2.18
5;8:9:00;-30.158944;-70.069443;0;745.95;349.62;0.75;5;4.56;6.33
5;8:10:00;-30.504036;-70.622423;0;235.43;77.17;67.72;5;3.02;0.52
5;8:11:00;-30.418036;-70.357915;0;747.83;32.50;141.77;8;0.11;5.81
5;8:12:00;-30.126543;-70.648435;1;10.93;153.34;105.66;6;4.64;6.28
5;8:13:00;-30.111711;-70.125815;0;181.97;254.54;155.36;6;2.34;2.84
5;8:14:00;-30.510895;-70.611040;0;87.02;274.97;17.19;9;0.61;7.19
5;8:15:00;-30.343405;-70.031590;0;126.82;340.51;116.24;5;5.74;1.73
5;8:16:00;-30.644756;-70.533821;0;246.18;230.67;195.42;2;4.27;8.14
5;8:17:00;-30.252014;-70.627425;1;594.69;23.84;10.89;3;1.58;1.42
5;8:18:00;-30.462438;-70.894183;0;131.09;206.22;32.17;1;9.74;3.17
5;8:19:00;-30.813529;-70.442102;0;188.07;200.47;357.76;2;6.56;2.56
5;8:20:00;-30.174541;-70.972837;1;243.24;23.34;110.39;4;7.91;6.24
5;8:21:00;-30.811451;-70.202603;1;658.68;129.25;25.13;3;1.95;6.93
5;8:22:00;-30.049340;-70.221702;0;862.70;123.47;357.37;4;3.13;6.57
5;8:23:00;-30.282738;-70.416744;1;519.79;241.35;24.13;3;5.06;4.10
5;8:24:00;-30.502324;-70.938884;1;326.36;7.48;140.87;10;1.16;7.09
5;8:25:00;-30.776453;-70.308895;1;640.76;82.26;282.01;7;4.82;0.45
5;8:26:00;-30.406329;-70.276262;1;360.71;310.99;316.86;6;7.48;7.29
5;8:27:00;-30.183171;-70.361458;1;16.26;149.31;121.74;9;1.50;9.30
5;8:28:00;-30.890997;-70.805313;1;980.44;239.49;256.91;4;8.35;7.13
5;8:29:00;-30.447286;-70.414753;1;711.07;134.20;114.41;3;4.95;7.51
5;8:30:00;-30.157830;-70.233810;0;159.05;29.53;173.21;9;9.80;8.18
5;8:31:00;-30.996292;-70.327712;1;0.24;51.98;140.07;10;6.99;2.18
5;8:32:00;-30.137990;-70.175946;0;344.51;180.65;183.78;9;7.48;0.88
5;8:33:00;-30.056388;-70.145623;0;295.46;273.47;40.64;8;6.34;2.74
5;8:34:00;-30.091309;-70.992921;0;414.27;92.97;289.71;9;1.50;3.34
5;8:35:00;-30.336426;-70.796199;0;968.61;8.29;327.93;7;0.97;6.72
5;8:36:00;-30.619632;-70.688578;1;30.76;304.24;49.07;2;1.92;9.87
5;8:37:00;-30.768017;-70.128340;1;733.75;74.64;243.42;1;9.92;0.20
5;8:38:00;-30.302194;-70.104945;1;169.79;214.20;218.40;3;6.95;5.91
5;8:39:00;-30.613260;-70.800922;1;750.28;27.08;281.81;3;6.27;8.42
5;8:40:00;-30.964620;-70.502462;0;744.33;314.64;264.15;5;4.66;3.33
5;8:41:00;-30.178037;-70.352546;1;403.28;217.59;346.83;2;3.81;9.82
5;8:42:00;-30.660346;-70.290241;1;682.69;218.99;277.79;9;2.60;9.59
5;8:43:00;-30.222592;-70.597539;0;793.90;92.45;183.87;6;2.31;1.50
5;8:44:00;-30.461770;-70.159393;0;110.29;126.28;89.61;2;8.80;8.33
5;8:45:00;-30.871268;-70.420649;0;324.56;90.94;203.89;4;3.48;3.53
5;8:46:00;-30.528790;-70.608264;0;676.66;267.09;320.14;3;3.77;9.31
5;8:47:00;-30.235542;-70.511258;1;793.28;208.56;117.53;9;2.10;6.95
5;8:48:00;-30.508770;-70.451498;1;745.53;9.14;37.52;9;7.24;1.51
5;8:49:00;-30.977018;-70.491093;1;841.48;226.14;143.56;3;4.67;3.83
5;8:50:00;-30.372049;-70.433830;0;15.37;104.09;147.14;5;3.19;3.12
5;8:51:00;-30.146175;-70.734263;1;268.92;24.49;324.09;5;8.23;3.51
5;8:52:00;-30.113996;-70.678417;1;561.17;290.23;346.60;10;3.17;2.65
5;8:53:00;-30.931228;-70.640797;0;812.35;6.72;76.12;1;2.28;3.50
5;8:54:00;-30.118607;-70.680143;1;442.06;125.64;64.74;3;8.22;7.58
5;8:55:00;-30.044863;-70.680570;0;998.00;193.47;258.87;5;0.79;2.62
5;8:56:00;-30.328465;-70.630855;1;985.65;105.91;139.27;3;8.84;7.55
5;8:57:00;-30.637962;-70.716535;0;798.98;262.98;196.57;9;9.59;7.62
5;8:58:00;-30.532002;-70.449533;1;762.15;232.95;68.44;2;2.26;4.31
5;8:59:00;-30.243474;-70.221643;0;399.44;62.42;299.89;6;6.71;2.83
5;9:0:00;-30.231971;-70.192470;0;78.13;359.90;213.30;8;8.36;5.28
5;9:1:00;-30.508758;-70.107231;1;144.79;95.39;294.13;9;1.65;7.36
5;9:2:00;-30.377298;-70.659373;0;331.94;64.46;136.12;9;2.82;9.89
5;9:3:00;-30.526102;-70.242134;1;247.69;201.19;207.76;5;9.35;2.69
5;9:4:00;-30.713344;-70.517094;1;687.83;64.97;272.47;1;8.09;0.99
5;9:5:00;-30.171496;-70.295997;1;369.01;64.36;173.73;9;8.19;8.45
5;9:6:00;-30.913869;-70.984103;0;169.87;30.67;121.43;7;4.92;5.30
5;9:7:00;-30.394637;-70.536991;0;884.08;254.11;181.97;2;4.89;3.18
5;9:8:00;-30.306502;-70.953662;0;973.60;182.56;183.89;9;6.70;2.90
5;9:9:00;-30.389556;-70.504802;1;885.92;3.13;162.21;2;6.11;6.30
5;9:10:00;-30.506494;-70.822191;0;185.32;237.49;244.32;1;5.48;9.20
5;9:11:00;-30.312194;-70.458372;1;6.96;321.95;96.32;9;1.96;4.79
5;9:12:00;-30.748682;-70.993219;0;91.20;24.10;146.36;7;6.54;4.92
5;9:13:00;-30.427985;-70.918459;0;784.11;241.32;23.44;4;5.46;5.59
5;9:14:00;-30.224093;-70.952868;0;83.21;28.47;39.42;8;9.19;8.14
5;9:15:00;-30.746014;-70.816099;1;344.08;47.64;104.48;2;7.76;6.57
5;9:16:00;-30.745378;-70.385912;1;268.81;355.65;75.34;7;4.29;7.88
5;9:17:00;-30.372311;-70.595465;1;868.25;25.70;12.34;4;7.87;2.56
5;9:18:00;-30.320993;-70.547531;1;810.10;216.68;90.39;5;4.20;9.43
5;9:19:00;-30.801562;-70.729292;1;715.78;202.60;286.53;4;9.58;7.69
5;9:20:00;-30.287857;-70.401302;0;261.68;322.80;67.31;6;9.57;8.02
5;9:21:00;-30.852110;-70.397238;1;550.68;26.88;303.47;2;8.36;8.05
5;9:22:00;-30.399173;-70.822493;0;686.54;97.36;313.33;9;1.79;1.04
5;9:23:00;-30.663956;-70.717026;0;353.45;307.27;140.08;7;4.67;6.78
5;9:24:00;-30.236737;-70.958491;0;637.89;235.88;104.77;1;2.82;5.18
5;9:25:00;-30.733630;-70.254230;1;868.76;244.39;14.78;4;0.51;2.47
5;9:26:00;-30.096079;-70.258268;0;198.53;94.38;182.00;9;0.57;3.39
5;9:27:00;-30.102598;-70.320306;0;549.57;212.68;236.69;8;0.28;9.15
5;9:28:00;-30.414369;-70.813804;1;337.32;112.58;267.96;4;5.85;8.44
5;9:29:00;-30.320709;-70.651010;1;325.59;273.98;355.32;5;8.07;2.83
5;9:30:00;-30.622455;-70.816846;1;925.30;163.70;66.58;5;4.77;0.29
5;9:31:00;-30.580781;-70.523416;0;275.10;73.49;339.36;1;1.14;3.31
5;9:32:00;-30.155660;-70.589395;0;87.07;86.23;125.63;3;7.76;2.62
5;9:33:00;-30.964281;-70.726600;1;221.20;128.67;162.91;9;2.60;2.15
5;9:34:00;-30.600625;-70.873959;1;316.86;125.50;279.59;8;4.69;6.98
5;9:35:00;-30.915042;-70.926648;1;546.50;197.09;153.86;8;8.47;7.73
5;9:36:00;-30.372456;-70.112062;0;808.38;286.84;72.89;6;4.55;0.49
5;9:37:00;-30.352961;-70.518843;0;431.63;188.84;202.33;2;5.95;3.00
5;9:38:00;-30.526837;-70.086434;1;803.80;343.90;202.42;2;9.08;2.06
5;9:39:00;-30.123707;-70.004731;1;625.60;58.25;70.90;2;2.64;6.10
5;9:40:00;-30.599942;-70.551593;0;929.80;145.10;250.57;5;4.92;8.32
5;9:41:00;-30.552951;-70.516976;1;34.37;119.63;227.84;9;5.77;8.40
5;9:42:00;-30.204177;-70.216699;0;527.49;186.18;122.55;1;3.46;0.59
5;9:43:00;-30.070718;-70.706647;1;520.73;292.46;346.34;8;2.95;0.04
5;9:44:00;-30.780511;-70.355556;1;956.12;124.51;20.03;5;5.04;4.61
5;9:45:00;-30.782988;-70.619207;0;693.13;62.83;68.35;1;7.08;6.77
5;9:46:00;-30.009825;-70.506709;1;288.34;171.65;174.80;5;1.64;5.41
5;9:47:00;-30.776126;-70.887934;0;698.64;269.98;279.35;4;6.29;2.75
5;9:48:00;-30.350480;-70.053269;0;602.00;59.55;95.13;5;5.77;1.88
5;9:49:00;-30.116747;-70.041801;1;317.73;74.48;129.75;6;3.64;9.86
5;9:50:00;-30.016576;-70.718216;1;693.92;213.73;116.00;9;7.63;1.60
5;9:51:00;-30.387218;-70.854177;1;151.80;251.17;223.02;8;6.76;5.94
5;9:52:00;-30.425711;-70.913872;1;737.16;162.77;334.01;6;4.05;2.92
5;9:53:00;-30.798172;-70.225876;0;475.67;251.09;104.46;3;0.30;0.33
5;9:54:00;-30.931375;-70.096478;0;426.40;96.75;37.85;3;7.23;7.02
5;9:55:00;-30.118297;-70.419859;1;782.92;201.24;127.16;5;2.72;1.82
5;9:56:00;-30.837984;-70.084839;1;507.22;30.53;197.00;4;6.78;9.43
5;9:57:00;-30.982961;-70.710951;0;73.29;124.64;191.83;8;1.62;2.00
5;9:58:00;-30.097514;-70.732869;1;128.00;199.09;298.09;5;0.57;9.74
5;9:59:00;-30.052006;-70.577301;0;394.22;343.92;357.88;2;9.11;5.39
5;10:0:00;-30.902021;-70.916642;1;466.22;77.36;120.16;9;8.24;8.86
5;10:1:00;-30.597318;-70.276708;0;285.71;218.04;77.16;6;2.23;5.74
5;10:2:00;-30.000169;-70.617418;0;353.80;219.83;246.93;7;6.46;5.20
5;10:3:00;-30.779931;-70.376281;0;297.19;25.72;258.07;8;6.26;9.76
5;10:4:00;-30.853370;-70.071702;1;98.06;173.75;93.46;10;7.93;9.96
5;10:5:00;-30.710525;-70.818642;1;385.29;156.10;182.52;9;4.99;5.63
5;10:6:00;-30.933377;-70.651432;1;788.40;138.79;35.34;2;2.70;7.33
5;10:7:00;-30.739356;-70.707426;0;640.41;116.91;328.59;10;8.30;3.66
5;10:8:00;-30.324528;-70.297733;1;192.83;304.68;12.74;8;6.50;0.36
5;10:9:00;-30.342125;-70.882584;1;237.03;186.74;220.20;6;5.90;9.02
5;10:10:00;-30.234255;-70.091972;1;300.01;66.26;70.38;1;3.51;3.49
5;10:11:00;-30.400154;-70.869776;1;634.88;273.79;334.20;6;8.82;1.50
5;10:12:00;-30.463637;-70.423996;1;372.17;354.85;331.47;6;2.95;9.48
5;10:13:00;-30.587443;-70.519796;1;270.08;341.86;11.45;3;0.82;1.42
5;10:14:00;-30.044206;-70.355135;1;282.58;263.32;47.27;3;6.45;3.83
5;10:15:00;-30.139993;-70.318237;1;442.67;217.50;88.74;3;3.45;6.65
5;10:16:00;-30.874413;-70.202043;1;989.14;263.99;188.01;2;0.79;0.62
5;10:17:00;-30.645826;-70.301467;1;664.87;280.79;112.20;7;7.05;0.34
5;10:18:00;-30.098782;-70.298162;0;784.50;235.33;142.34;3;9.96;6.75
5;10:19:00;-30.507685;-70.805023;0;952.99;273.74;109.43;2;5.94;5.23
5;10:20:00;-30.072895;-70.909315;0;398.30;41.77;106.93;9;3.95;3.53
5;10:21:00;-30.409286;-70.191421;1;648.43;67.57;357.40;10;0.88;8.40
5;10:22:00;-30.863965;-70.887413;0;192.22;101.44;68.20;1;5.09;6.83
5;10:23:00;-30.733513;-70.326520;1;416.27;117.67;7.18;3;7.42;6.96
5;10:24:00;-30.938237;-70.095372;0;608.72;127.89;314.60;8;5.91;8.31
5;10:25:00;-30.604879;-70.201026;1;485.76;231.22;41.98;2;7.37;7.31
5;10:26:00;-30.886455;-70.794613;1;658.99;157.89;154.40;7;2.99;8.26
5;10:27:00;-30.272732;-70.133553;1;101.65;69.64;145.74;3;6.68;4.98
5;10:28:00;-30.931839;-70.927057;1;550.83;4.47;319.55;10;1.76;9.71
5;10:29:00;-30.628238;-70.363317;0;392.15;35.09;4.30;3;8.80;1.18
5;10:30:00;-30.126749;-70.933035;1;236.70;151.05;88.36;10;4.71;7.90
5;10:31:00;-30.717115;-70.302555;0;528.27;214.00;325.39;5;9.38;6.44
5;10:32:00;-30.982923;-70.940081;1;572.05;61.30;14.04;2;1.37;8.60
5;10:33:00;-30.265698;-70.425973;0;935.68;237.45;113.60;7;5.26;3.93
5;10:34:00;-30.274607;-70.653121;1;868.59;250.25;73.88;9;0.08;8.75
5;10:35:00;-30.402020;-70.826936;1;994.82;347.66;67.72;1;1.84;0.02
5;10:36:00;-30.506075;-70.836195;0;655.36;123.78;67.12;9;7.97;2.66
5;10:37:00;-30.162247;-70.030246;0;911.65;157.93;53.67;7;4.86;2.94
5;10:38:00;-30.368411;-70.039536;1;675.83;282.58;57.39;4;1.53;2.10
5;10:39:00;-30.281252;-70.406310;0;178.68;88.07;160.39;4;8.36;1.13
5;10:40:00;-30.661689;-70.670129;0;547.88;232.76;133.53;6;7.77;4.85
5;10:41:00;-30.748849;-70.791143;0;326.57;57.32;166.60;10;3.87;5.72
5;10:42:00;-30.709270;-70.116025;1;333.78;105.97;24.90;8;9.11;5.18
5;10:43:00;-30.196711;-70.328596;1;451.23;343.26;12.70;2;9.77;7.53
5;10:44:00;-30.998426;-70.387682;0;418.56;14.47;274.38;5;9.13;9.76
5;10:45:00;-30.074922;-70.846143;0;13.28;330.66;29.47;8;3.76;7.60
5;10:46:00;-30.168865;-70.300307;0;505.18;102.63;130.06;6;2.74;3.88
5;10:47:00;-30.110109;-70.554057;1;258.77;118.62;123.73;5;8.94;8.77
5;10:48:00;-30.494019;-70.994609;1;218.58;332.64;116.44;4;7.36;4.71
5;10:49:00;-30.573270;-70.407471;1;285.27;345.87;14.84;9;2.62;1.59
5;10:50:00;-30.784917;-70.407117;0;118.42;300.60;238.99;7;6.44;5.54
5;10:51:00;-30.778546;-70.406777;1;553.47;10.25;233.97;5;7.37;3.79
5;10:52:00;-30.026751;-70.811498;1;295.04;331.53;31.69;5;8.31;4.20
5;10:53:00;-30.331118;-70.000915;1;722.00;195.57;345.79;7;3.89;4.98
5;10:54:00;-30.639975;-70.403056;1;361.42;124.78;181.36;5;3.60;8.75
5;10:55:00;-30.396162;-70.139659;1;109.65;293.52;45.92;6;1.23;5.97
5;10:56:00;-30.674542;-70.320971;1;701.20;122.59;323.21;7;3.10;6.08
5;10:57:00;-30.683731;-70.013205;1;181.75;5.88;93.54;10;9.34;4.73
5;10:58:00;-30.996335;-70.334267;0;556.68;62.85;233.39;8;6.69;5.74
5;10:59:00;-30.071622;-70.133501;0;119.59;158.22;254.15;7;8.37;7.91
5;11:0:00;-30.510222;-70.407680;1;841.28;326.99;251.47;2;3.01;8.11
5;11:1:00;-30.278229;-70.007647;0;290.96;335.33;100.44;4;4.86;1.99
5;11:2:00;-30.515483;-70.726530;1;708.29;117.21;10.05;7;3.45;1.93
5;11:3:00;-30.800555;-70.642588;0;829.15;144.38;357.34;1;2.97;6.03
5;11:4:00;-30.016002;-70.870087;1;740.73;105.23;138.32;7;7.13;6.37
5;11:5:00;-30.795719;-70.496593;1;923.45;127.03;159.20;6;4.65;8.82
5;11:6:00;-30.810674;-70.171066;1;235.83;305.87;296.27;8;2.31;1.87
5;11:7:00;-30.538911;-70.875566;1;933.34;273.70;207.13;9;9.48;4.01
5;11:8:00;-30.649870;-70.470143;0;149.83;143.45;348.36;3;1.74;3.09
5;11:9:00;-30.858566;-70.396240;0;869.88;145.33;173.79;3;0.65;9.28
5;11:10:00;-30.339907;-70.046555;0;991.34;287.63;133.61;8;9.51;5.69
5;11:11:00;-30.977675;-70.239549;1;251.99;357.88;302.67;6;2.30;1.91
5;11:12:00;-30.831614;-70.105481;1;821.52;336.13;341.28;4;1.57;4.27
5;11:13:00;-30.706336;-70.799159;0;993.51;103.89;248.63;4;3.47;5.14
5;11:14:00;-30.490001;-70.204653;1;582.98;151.31;325.54;4;6.89;4.27
5;11:15:00;-30.342752;-70.048175;1;800.55;342.45;269.49;4;8.78;9.23
5;11:16:00;-30.581341;-70.611234;0;965.57;106.89;340.80;4;1.59;3.14
5;11:17:00;-30.965790;-70.155394;0;389.59;105.16;334.20;4;3.26;3.74
5;11:18:00;-30.373208;-70.053971;1;137.46;307.64;152.40;10;6.99;2.38
5;11:19:00;-30.031268;-70.282543;0;49.19;180.18;295.30;7;0.57;3.02
5;11:20:00;-30.801344;-70.026514;1;562.61;310.15;293.21;9;3.79;7.17
5;11:21:00;-30.142205;-70.039165;0;172.81;285.37;345.46;8;8.55;1.37
5;11:22:00;-30.695565;-70.201443;0;393.97;188.27;245.89;8;0.78;8.12
5;11:23:00;-30.960501;-70.704920;1;499.18;300.25;340.22;8;8.23;3.68
5;11:24:00;-30.011739;-70.987368;1;346.92;125.46;77.80;6;9.70;4.32
5;11:25:00;-30.077448;-70.603371;1;213.72;116.55;20.22;8;3.72;7.78
5;11:26:00;-30.646644;-70.025192;1;513.27;120.95;85.33;2;9.68;4.74
5;11:27:00;-30.377185;-70.921123;0;143.02;305.51;61.01;10;9.11;6.29
5;11:28:00;-30.198371;-70.881992;1;39.28;249.75;156.05;8;6.59;0.81
5;11:29:00;-30.654097;-70.642491;1;701.15;140.09;143.87;6;0.40;8.72
5;11:30:00;-30.225337;-70.049950;1;757.84;152.77;169.51;6;9.99;9.82
5;11:31:00;-30.782012;-70.972166;1;99.30;103.51;139.31;1;5.79;9.87
5;11:32:00;-30.645522;-70.346540;1;74.61;124.91;260.88;9;9.15;9.61
5;11:33:00;-30.096399;-70.734820;1;385.47;146.35;325.77;8;1.74;7.20
5;11:34:00;-30.352946;-70.460105;1;218.64;328.41;262.74;4;6.30;5.46
5;11:35:00;-30.460075;-70.915229;1;306.40;29.64;136.42;6;3.75;9.53
5;11:36:00;-30.302351;-70.093760;0;440.22;317.07;34.84;8;5.42;8.27
5;11:37:00;-30.822962;-70.668044;1;620.77;90.20;178.62;2;8.44;3.29
5;11:38:00;-30.353427;-70.965913;1;843.42;336.30;214.84;4;7.78;2.82
5;11:39:00;-30.647018;-70.447701;1;17.06;183.14;167.42;8;9.80;6.02
5;11:40:00;-30.181872;-70.761327;1;552.71;136.19;273.87;10;3.05;0.46
5;11:41:00;-30.602434;-70.527553;1;529.18;173.58;151.67;5;7.27;9.85
5;11:42:00;-30.705663;-70.508593;1;314.91;325.03;325.40;2;1.88;8.80
5;11:43:00;-30.923497;-70.953331;0;243.06;72.74;226.54;1;3.02;3.74
5;11:44:00;-30.050606;-70.011773;0;247.31;16.54;161.14;3;7.31;2.34
5;11:45:00;-30.148071;-70.285452;0;181.77;111.72;9.40;8;3.26;6.45
5;11:46:00;-30.813118;-70.633029;1;429.56;110.53;256.34;9;7.66;2.01
5;11:47:00;-30.243408;-70.055553;0;336.84;210.69;172.76;6;7.87;9.49
5;11:48:00;-30.607454;-70.351056;0;609.74;200.53;196.04;4;1.88;3.76
5;11:49:00;-30.763648;-70.394603;0;327.26;41.16;318.25;1;9.83;7.48
5;11:50:00;-30.112601;-70.718162;1;805.70;356.92;168.98;9;1.46;8.93
5;11:51:00;-30.064330;-70.180373;0;157.74;203.65;3.06;10;0.53;7.12
5;11:52:00;-30.092929;-70.125956;0;680.86;319.03;254.87;7;1.42;8.66
5;11:53:00;-30.763746;-70.542083;0;950.52;53.95;116.37;1;2.95;7.14
5;11:54:00;-30.134847;-70.293520;1;548.17;245.45;61.46;2;4.39;3.37
5;11:55:00;-30.180779;-70.388920;0;980.55;113.85;69.83;5;3.39;6.37
